timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
10:25:07,NIFTY22111018250PE,NIFTY,BUY,1,86.65,86.71932,0.008671932,497397.9719002281,0.0
10:25:09,NIFTY22111018250CE,NIFTY,SELL,1,54.15,54.10668,0.0054106679999999996,497452.0731695601,0.05266501199999843
10:25:09,NIFTY22111018250PE,NIFTY,SELL,1,86.95,86.88044000000001,0.008688044,497538.9449215161,0.14376002400001103
10:25:09,NIFTY22111018300CE,NIFTY,BUY,1,34.65,34.677719999999994,0.0034677719999999996,497504.2637337441,0.0
10:25:09,NIFTY22111018300PE,NIFTY,BUY,1,117.7,117.79415999999999,0.011779416,497386.4577943281,0.0
10:25:44,NIFTY22111018300CE,NIFTY,SELL,1,34.15,34.122679999999995,0.0034122679999999996,497420.5770620601,-0.5619200399999983
10:25:44,NIFTY22111018300PE,NIFTY,SELL,1,118.1,118.00551999999999,0.011800551999999999,497538.5707815081,0.18778003199999913
10:25:44,NIFTY22111018250CE,NIFTY,BUY,1,53.55,53.592839999999995,0.005359284,497484.9725822241,0.0
10:25:44,NIFTY22111018250PE,NIFTY,BUY,1,87.6,87.67007999999998,0.008767007999999998,497397.29373521614,0.0
10:28:12,NIFTY22111018250CE,NIFTY,SELL,1,54.35,54.30652,0.005430652,497451.5948245641,0.7028900640000036
10:28:12,NIFTY22111018250PE,NIFTY,SELL,1,85.3,85.23176,0.008523176,497536.8180613881,-2.4556101839999904
10:28:12,NIFTY22111018300CE,NIFTY,BUY,1,34.65,34.677719999999994,0.0034677719999999996,497502.1368736161,0.0
10:28:12,NIFTY22111018300PE,NIFTY,BUY,1,115.8,115.89263999999999,0.011589263999999998,497386.2326443521,0.0
10:28:14,NIFTY22111018300CE,NIFTY,SELL,1,34.35,34.32252,0.003432252,497420.5517321001,-0.3621000239999964
10:28:14,NIFTY22111018300PE,NIFTY,SELL,1,116.65,116.55668,0.011655668000000001,497537.0967564321,0.6407950680000142
10:28:14,NIFTY22111018250CE,NIFTY,BUY,1,53.95,53.993159999999996,0.0053993159999999995,497483.0981971161,0.0
10:28:14,NIFTY22111018250PE,NIFTY,BUY,1,86.15,86.21892,0.008621892,497396.87065522413,0.0
10:28:31,NIFTY22111018250CE,NIFTY,SELL,1,54.25,54.2066,0.005420660000000001,497451.07183456415,0.20262002400000564
10:28:31,NIFTY22111018250PE,NIFTY,SELL,1,85.55,85.48156,0.008548156000000001,497536.5448464081,-0.7545300479999953
10:28:31,NIFTY22111018300CE,NIFTY,BUY,1,34.6,34.62768,0.003462768,497501.9137036401,0.0
10:28:31,NIFTY22111018300PE,NIFTY,BUY,1,116.25,116.34299999999999,0.0116343,497385.5590693401,0.0
10:28:35,NIFTY22111018300CE,NIFTY,SELL,1,34.8,34.77216,0.003477216,497420.3277521241,0.13754001600000149
10:28:35,NIFTY22111018300PE,NIFTY,SELL,1,115.5,115.4076,0.01154076,497535.7238113641,-0.9585750599999872
10:28:35,NIFTY22111018250CE,NIFTY,BUY,1,54.5,54.5436,0.00545436,497481.1747570041,0.0
10:28:35,NIFTY22111018250PE,NIFTY,BUY,1,85.1,85.16807999999999,0.008516807999999999,497395.99816019606,0.0
10:28:40,NIFTY22111018250CE,NIFTY,SELL,1,54.65,54.60628,0.005460628,497450.59897956805,0.05176501200000029
10:28:40,NIFTY22111018250PE,NIFTY,SELL,1,84.6,84.53232,0.008453232,497535.12284633605,-0.6527300399999906
10:28:40,NIFTY22111018300CE,NIFTY,BUY,1,34.95,34.97796,0.0034977960000000005,497500.14138854004,0.0
10:28:40,NIFTY22111018300PE,NIFTY,BUY,1,115.0,115.09199999999998,0.011509199999999999,497385.03787934006,0.0
10:28:42,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.9,160.77128,0.016077128,497545.79308221204,0.11074003199999102
10:28:42,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,246.15,245.95308,0.024595308,497791.72156690405,-0.793385027999981
10:28:42,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.5,120.59639999999999,0.01205964,497671.11310726404,0.0
10:28:42,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,305.2,305.44415999999995,0.030544415999999998,497365.63840284804,0.0
10:29:48,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.95,120.85324,0.012085324,497486.479557524,0.23269503600001104
10:29:48,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,305.0,304.756,0.0304756,497791.20508192404,-0.7491800159999822
10:29:48,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,161.9,162.02952,0.016202952,497629.15935897204,0.0
10:29:48,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,245.4,245.59632,0.024559632,497383.53847934003,0.0
10:29:50,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.4,160.27168,0.016027168,497543.794132172,-1.7900701199999873
10:29:50,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,246.9,246.70248,0.024670248000000002,497790.471941924,1.0569301200000167
10:29:50,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.35,120.44627999999999,0.012044628,497670.013617296,0.0
10:29:50,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.15,306.39491999999996,0.030639491999999997,497363.588057804,0.0
10:29:52,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.65,119.55428,0.011955428,497483.13038237597,-0.9160000559999817
10:29:52,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.0,307.7536,0.03077536,497790.85320701596,1.2972651480000494
10:29:52,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,158.75,158.87699999999998,0.015887699999999998,497631.96031931596,0.0
10:29:52,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.4,249.59951999999998,0.024959952,497382.335839364,0.0
10:29:57,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,159.9,159.77208,0.015977208,497542.09194215597,0.8632150920000072
10:29:57,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,248.45,248.25124,0.024825124,497790.31835703197,-1.3980650759999882
10:29:57,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.85,119.94587999999999,0.011994587999999999,497670.36048244394,0.0
10:29:57,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,308.8,309.04704,0.030904703999999998,497361.28253773996,0.0
10:31:13,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.85,119.75411999999999,0.011975412,497481.02468232793,-0.21573000000000214
10:31:13,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.05,307.80356,0.030780356000000002,497788.79746197193,-1.3051650599999767
10:31:13,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.6,160.72848,0.016072848,497628.05290912394,0.0
10:31:13,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,247.35,247.54787999999996,0.024754787999999996,497380.48027433595,0.0
10:31:15,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.7,161.57064,0.016157064000000002,497542.03475727193,0.8099300880000069
10:31:15,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,246.35,246.15292,0.024615292,497788.1630619799,-1.4443300799999692
10:31:15,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.85,120.94667999999999,0.012094668,497667.20428731194,0.0
10:31:15,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.85,307.09548,0.030709548000000003,497360.07809776394,0.0
10:31:42,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.0,119.904,0.0119904,497479.97010736394,-1.06676506799999
10:31:42,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,309.5,309.25239999999997,0.03092524,497789.1915821239,2.0952852119999568
10:31:42,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.6,160.72848,0.016072848,497628.44702927594,0.0
10:31:42,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.1,249.29927999999998,0.024929928,497379.12281934795,0.0
10:31:58,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.75,160.6214,0.01606214,497539.72815720795,-0.1392149879999963
10:31:58,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,249.2,249.00063999999998,0.024900064,497788.70389714395,-0.348469992000006
10:31:58,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.75,120.8466,0.01208466,497667.84521248395,0.0
10:31:58,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,309.6,309.84767999999997,0.030984768,497357.96654771594,0.0
10:32:00,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,118.95,118.85484,0.011885484,497476.80950223195,-2.0157301439999995
10:32:00,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,310.0,309.752,0.0309752,497786.5305270319,-0.1576399679999589
10:32:00,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.45,159.57755999999998,0.015957756,497626.93700927595,0.0
10:32:00,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.95,250.14995999999996,0.025014995999999998,497376.76203427993,0.0
10:32:01,NIFTY22111018300CE,NIFTY,SELL,1,34.25,34.2226,0.0034222600000000003,497410.9812120199,-0.7622800560000031
10:32:01,NIFTY22111018300PE,NIFTY,SELL,1,116.35,116.25692,0.011625692,497527.2265063279,1.1417851080000092
10:32:01,NIFTY22111018250CE,NIFTY,BUY,1,53.8,53.843039999999995,0.0053843039999999995,497473.37808202393,0.0
10:32:01,NIFTY22111018250PE,NIFTY,BUY,1,85.85,85.91867999999998,0.008591867999999999,497387.45081015595,0.0
10:32:07,NIFTY22111018250CE,NIFTY,SELL,1,53.45,53.40724,0.005340724000000001,497440.85270943196,-0.44652502799999333
10:32:07,NIFTY22111018250PE,NIFTY,SELL,1,86.3,86.23096,0.008623096,497527.0750463359,0.29506503600001543
10:32:07,NIFTY22111018300CE,NIFTY,BUY,1,34.15,34.177319999999995,0.0034177319999999997,497492.89430860395,0.0
10:32:07,NIFTY22111018300PE,NIFTY,BUY,1,116.65,116.74332,0.011674332,497376.139314272,0.0
10:32:10,NIFTY22111018300CE,NIFTY,SELL,1,34.1,34.072720000000004,0.0034072720000000007,497410.208627,-0.1114250039999907
10:32:10,NIFTY22111018300PE,NIFTY,SELL,1,117.1,117.00631999999999,0.011700631999999999,497527.203246368,0.23962503599999102
10:32:10,NIFTY22111018250CE,NIFTY,BUY,1,53.45,53.49276,0.005349276,497473.705137092,0.0
10:32:10,NIFTY22111018250PE,NIFTY,BUY,1,86.65,86.71932,0.008671932,497386.97714515997,0.0
10:32:46,NIFTY22111018250CE,NIFTY,SELL,1,54.5,54.4564,0.005445640000000001,497441.42809952,0.9528450840000051
10:32:46,NIFTY22111018250PE,NIFTY,SELL,1,85.9,85.83128,0.008583128,497527.250796392,-0.9052950599999896
10:32:46,NIFTY22111018300CE,NIFTY,BUY,1,34.8,34.827839999999995,0.0034827839999999996,497492.41947360797,0.0
10:32:46,NIFTY22111018300PE,NIFTY,BUY,1,116.3,116.39303999999998,0.011639304,497376.014794304,0.0
10:32:50,NIFTY22111018300CE,NIFTY,SELL,1,34.45,34.42244,0.003442244,497410.43379205995,-0.4123250279999931
10:32:50,NIFTY22111018300PE,NIFTY,SELL,1,117.1,117.00631999999999,0.011700631999999999,497527.42841142794,0.5899400640000031
10:32:50,NIFTY22111018250CE,NIFTY,BUY,1,54.0,54.0432,0.00540432,497473.37980710797,0.0
10:32:50,NIFTY22111018250PE,NIFTY,BUY,1,86.45,86.51916,0.008651916,497386.85199519194,0.0
10:32:55,NIFTY22111018250CE,NIFTY,SELL,1,54.05,54.00675999999999,0.005400675999999999,497440.8533545159,-0.04724499600000602
10:32:55,NIFTY22111018250PE,NIFTY,SELL,1,86.05,85.98115999999999,0.008598116,497526.8259163999,-0.555250032000011
10:32:55,NIFTY22111018300CE,NIFTY,BUY,1,34.45,34.47756,0.0034477559999999997,497492.34490864386,0.0
10:32:55,NIFTY22111018300PE,NIFTY,BUY,1,116.85,116.94347999999998,0.011694347999999999,497375.38973429584,0.0
10:32:58,NIFTY22111018300CE,NIFTY,SELL,1,34.45,34.42244,0.003442244,497409.8087320518,-0.062009999999995166
10:32:58,NIFTY22111018300PE,NIFTY,SELL,1,116.85,116.75652,0.011675652,497526.5535763998,-0.21032999999998492
10:32:58,NIFTY22111018250CE,NIFTY,BUY,1,54.05,54.093239999999994,0.005409324,497472.4549270758,0.0
10:32:58,NIFTY22111018250PE,NIFTY,BUY,1,86.35,86.41907999999998,0.008641907999999998,497386.0272051678,0.0
10:33:02,NIFTY22111018250CE,NIFTY,SELL,1,53.9,53.85688,0.005385688,497439.8786994798,-0.24715501199999768
10:33:02,NIFTY22111018250PE,NIFTY,SELL,1,86.75,86.6806,0.00866806,497526.5506314198,0.24421003200001865
10:33:02,NIFTY22111018300CE,NIFTY,BUY,1,34.3,34.327439999999996,0.0034327439999999997,497492.21975867584,0.0
10:33:02,NIFTY22111018300PE,NIFTY,BUY,1,117.15,117.24372,0.011724372,497374.9643143038,0.0
10:33:03,NIFTY22111018300CE,NIFTY,SELL,1,34.55,34.52236,0.003452236,497409.4832220678,0.18803502000000333
10:33:03,NIFTY22111018300PE,NIFTY,SELL,1,116.7,116.60664,0.011660664000000001,497526.07820140384,-0.6604650359999974
10:33:03,NIFTY22111018250CE,NIFTY,BUY,1,54.05,54.093239999999994,0.005409324,497471.97955207987,0.0
10:33:03,NIFTY22111018250PE,NIFTY,BUY,1,86.3,86.36903999999998,0.008636903999999999,497385.60187517584,0.0
10:33:07,NIFTY22111018250CE,NIFTY,SELL,1,54.45,54.40644,0.0054406440000000006,497440.00287453184,0.30235003200000904
10:33:07,NIFTY22111018250PE,NIFTY,SELL,1,85.15,85.08188,0.008508188,497525.07624634384,-1.304305091999986
10:33:07,NIFTY22111018300CE,NIFTY,BUY,1,34.75,34.7778,0.00347778,497490.29496856383,0.0
10:33:07,NIFTY22111018300PE,NIFTY,BUY,1,116.0,116.09279999999998,0.01160928,497374.19055928383,0.0
10:33:15,NIFTY22111018300CE,NIFTY,SELL,1,34.55,34.52236,0.003452236,497408.7094670478,-0.2623700160000001
10:33:15,NIFTY22111018300PE,NIFTY,SELL,1,116.45,116.35684,0.011635684,497525.05467136385,0.24079503600002272
10:33:15,NIFTY22111018250CE,NIFTY,BUY,1,54.05,54.093239999999994,0.005409324,497470.95602203987,0.0
10:33:15,NIFTY22111018250PE,NIFTY,BUY,1,85.95,86.01876,0.008601876,497384.9286601639,0.0
10:33:16,NIFTY22111018250CE,NIFTY,SELL,1,54.3,54.25655999999999,0.005425655999999999,497439.1797945079,0.1524850199999988
10:33:16,NIFTY22111018250PE,NIFTY,SELL,1,85.8,85.73136,0.008573136,497524.9025813719,-0.3045750120000052
10:33:16,NIFTY22111018300CE,NIFTY,BUY,1,34.65,34.677719999999994,0.0034677719999999996,497490.2213935999,0.0
10:33:16,NIFTY22111018300PE,NIFTY,BUY,1,116.6,116.69327999999999,0.011669328,497373.5164442719,0.0
10:33:19,NIFTY22111018300CE,NIFTY,SELL,1,34.9,34.87208,0.003487208,497408.3850370639,0.1874050200000032
10:33:19,NIFTY22111018300PE,NIFTY,SELL,1,115.65,115.55748,0.011555748000000001,497523.9309613159,-1.159025075999989
10:33:19,NIFTY22111018250CE,NIFTY,BUY,1,54.6,54.643679999999996,0.005464368,497469.2818169479,0.0
10:33:19,NIFTY22111018250PE,NIFTY,BUY,1,85.25,85.31819999999999,0.008531819999999999,497383.9550851279,0.0
10:33:21,NIFTY22111018250CE,NIFTY,SELL,1,54.5,54.4564,0.005445640000000001,497438.4060394879,-0.19819000799999412
10:33:21,NIFTY22111018250PE,NIFTY,SELL,1,85.45,85.38164,0.008538164,497523.77914132393,0.046370016000014155
10:33:21,NIFTY22111018300CE,NIFTY,BUY,1,34.85,34.87788,0.003487788,497488.8977735359,0.0
10:33:21,NIFTY22111018300PE,NIFTY,BUY,1,116.0,116.09279999999998,0.01160928,497372.7933642559,0.0
10:33:24,NIFTY22111018300CE,NIFTY,SELL,1,34.9,34.87208,0.003487208,497407.66195704794,-0.012774996000000694
10:33:24,NIFTY22111018300PE,NIFTY,SELL,1,115.8,115.70736,0.011570736,497523.3577463119,-0.4086200159999885
10:33:24,NIFTY22111018250CE,NIFTY,BUY,1,54.65,54.69371999999999,0.005469371999999999,497468.6585569399,0.0
10:33:24,NIFTY22111018250PE,NIFTY,BUY,1,85.4,85.46831999999999,0.008546831999999999,497383.1816901079,0.0
10:33:28,NIFTY22111018250CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,497438.1321945079,0.2513150280000041
10:33:28,NIFTY22111018250PE,NIFTY,SELL,1,85.0,84.932,0.008493200000000001,497523.05570130795,-0.5533600319999892
10:33:28,NIFTY22111018300CE,NIFTY,BUY,1,35.05,35.078039999999994,0.003507804,497487.97415350395,0.0
10:33:28,NIFTY22111018300PE,NIFTY,BUY,1,115.35,115.44227999999998,0.011544227999999998,497372.5203292759,0.0
10:33:30,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.1,160.97111999999998,0.016097112,497533.47535216395,1.361505132000008
10:33:30,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,245.55,245.35356000000002,0.024535356,497778.80437680794,-4.845950351999949
10:33:30,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.0,120.09599999999999,0.012009599999999999,497658.6963672079,0.0
10:33:30,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,305.15,305.39411999999993,0.030539411999999995,497353.2717077959,0.0
10:38:47,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.6,119.50431999999999,0.011950432,497472.7640773639,-0.6156400319999966
10:38:47,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,309.15,308.90268,0.030890268,497781.6358670959,3.4471303200000456
10:38:47,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.0,160.128,0.0160128,497621.4918542959,0.0
10:38:47,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.65,249.84972,0.024984972,497371.61714932387,0.0
10:39:01,NIFTY22111018300CE,NIFTY,SELL,1,34.05,34.02276,0.003402276,497405.63650704786,-1.0621900799999964
10:39:01,NIFTY22111018300PE,NIFTY,SELL,1,117.15,117.05628,0.011705628000000001,497522.68108141987,1.5907501440000185
10:39:01,NIFTY22111018250CE,NIFTY,BUY,1,53.5,53.54279999999999,0.0053542799999999995,497469.1329271399,0.0
10:39:01,NIFTY22111018250PE,NIFTY,BUY,1,86.55,86.61923999999999,0.008661924,497382.50502521585,0.0
10:39:08,NIFTY22111018250CE,NIFTY,SELL,1,53.7,53.65704,0.005365704000000001,497436.15669951186,0.10352001600000944
10:39:08,NIFTY22111018250PE,NIFTY,SELL,1,85.85,85.78132,0.008578132,497521.92944137985,-0.8551600559999969
10:39:08,NIFTY22111018300CE,NIFTY,BUY,1,34.2,34.22736,0.003422736,497487.6986586439,0.0
10:39:08,NIFTY22111018300PE,NIFTY,BUY,1,116.25,116.34299999999999,0.0116343,497371.3440243439,0.0
10:39:13,NIFTY22111018300CE,NIFTY,SELL,1,34.4,34.372479999999996,0.003437248,497405.7130670959,0.13826001599999857
10:39:13,NIFTY22111018300PE,NIFTY,SELL,1,116.0,115.9072,0.01159072,497521.6086763759,-0.4590250199999862
10:39:13,NIFTY22111018250CE,NIFTY,BUY,1,53.8,53.843039999999995,0.0053843039999999995,497467.7602520719,0.0
10:39:13,NIFTY22111018250PE,NIFTY,BUY,1,85.55,85.61843999999999,0.008561843999999999,497382.1332502279,0.0
10:39:15,NIFTY22111018250CE,NIFTY,SELL,1,53.55,53.50716,0.005350716,497435.6350595119,-0.34661501999999594
10:39:15,NIFTY22111018250PE,NIFTY,SELL,1,85.9,85.83128,0.008583128,497521.45775638387,0.19569502800001415
10:39:15,NIFTY22111018300CE,NIFTY,BUY,1,34.15,34.177319999999995,0.0034177319999999997,497487.2770186519,0.0
10:39:15,NIFTY22111018300PE,NIFTY,BUY,1,116.2,116.29296,0.011629296,497370.9724293559,0.0
10:39:16,NIFTY22111018300CE,NIFTY,SELL,1,34.0,33.9728,0.00339728,497404.9418320759,-0.21133501199999516
10:39:16,NIFTY22111018300PE,NIFTY,SELL,1,116.4,116.30688,0.011630688000000002,497521.2370813879,-0.00933998399998697
10:39:16,NIFTY22111018250CE,NIFTY,BUY,1,53.55,53.592839999999995,0.005359284,497467.6388821039,0.0
10:39:16,NIFTY22111018250PE,NIFTY,BUY,1,86.05,86.11883999999999,0.008611884,497381.5114302199,0.0
10:42:32,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.0,160.8712,0.01608712,497542.3665430999,0.7111000800000016
10:42:32,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,244.5,244.3044,0.02443044,497786.6465126599,-5.594735412000004
10:42:32,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.7,119.79575999999999,0.011979575999999999,497666.83877308393,0.0
10:42:32,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,303.8,304.04303999999996,0.030404303999999997,497362.76532877993,0.0
10:42:45,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.8,119.70415999999999,0.011970416,497482.45751836395,-0.11554999199999968
10:42:45,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,306.75,306.5046,0.03065046,497788.93146790395,2.40050523600002
10:42:45,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.6,159.72768,0.015972768,497629.1878151359,0.0
10:42:45,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.15,248.34851999999998,0.024834851999999998,497380.8144602839,0.0
10:42:47,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,159.6,159.47232,0.015947232,497540.2708330519,-0.287279999999996
10:42:47,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.5,247.302,0.0247302,497787.5481028519,-1.0960850519999867
10:42:47,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,118.75,118.84499999999998,0.0118845,497668.6912183519,0.0
10:42:47,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.45,306.69516,0.030669516,497361.9653888359,0.0
10:42:48,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.05,118.95476,0.011895476,497480.9082533599,0.08598002400000851
10:42:48,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.1,307.85352,0.030785352000000002,497788.7309880079,1.096905132000016
10:42:48,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.45,159.57755999999998,0.015957756,497629.13747025194,0.0
10:42:48,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.4,248.59872,0.024859871999999998,497380.5138903799,0.0
10:42:50,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.55,160.42156,0.016042156000000002,497540.91940822394,0.8120000880000224
10:42:50,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.0,246.8024,0.024680240000000003,497787.69712798396,-1.84586011199998
10:42:50,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.85,119.94587999999999,0.011994587999999999,497667.73925339594,0.0
10:42:50,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.8,307.04544,0.030704544,497360.66310885194,0.0
10:42:51,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.2,119.10464,0.011910464,497479.75583838794,-0.8651450519999848
10:42:51,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,307.7,307.45383999999996,0.030745383999999997,497787.1789330039,0.3469500719999719
10:42:51,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.25,159.3774,0.01593774,497627.78559526394,0.0
10:42:51,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,246.35,246.54707999999997,0.024654707999999997,497381.21386055596,0.0
10:42:56,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.25,161.121,0.0161121,497542.31874845596,1.711550160000015
10:42:56,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,245.85,245.65331999999998,0.024565332,497787.94750312396,-0.9429800399999861
10:42:56,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.65,120.74651999999999,0.012074652,497667.18890847196,0.0
10:42:56,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.8,307.04544,0.030704544,497360.11276392796,0.0
10:43:01,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.45,120.35364,0.012035364,497480.45436856395,-0.416990015999991
10:43:01,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,305.6,305.35552,0.030535552000000004,497785.7793530119,-1.7511600959999722
10:43:01,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,161.0,161.12879999999998,0.01611288,497624.63444013195,0.0
10:43:01,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,245.9,246.09671999999998,0.024609672,497378.51311045996,0.0
10:43:03,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,159.35,159.22252,0.015922252,497537.71970820794,-1.9383151319999812
10:43:03,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,248.15,247.95148,0.024795148000000003,497785.6463930599,1.8053551800000274
10:43:03,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.05,119.14523999999999,0.011914524,497666.4892385359,0.0
10:43:03,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,308.1,308.34648,0.030834648,497358.1119238879,0.0
10:43:04,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,118.75,118.655,0.011865500000000001,497476.75505838793,-0.5140200239999858
10:43:04,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,309.0,308.7528,0.030875279999999998,497785.4769831079,0.3446100719999938
10:43:04,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.0,159.1272,0.015912719999999998,497626.3338703879,0.0
10:43:04,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.5,249.69959999999998,0.02496996,497376.60930042795,0.0
10:43:14,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.8,161.67056,0.016167056,497538.26369337196,2.5112802240000067
10:43:14,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,245.9,245.70328,0.024570328000000002,497783.94240304397,-4.045860287999969
10:43:14,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.9,120.99672,0.012099672,497662.933583372,0.0
10:43:14,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,305.2,305.44415999999995,0.030544415999999998,497357.458878956,0.0
10:44:24,NIFTY22111018250CE,NIFTY,SELL,1,54.55,54.506359999999994,0.005450636,497411.95978832,0.9027100799999984
10:44:24,NIFTY22111018250PE,NIFTY,SELL,1,84.5,84.4324,0.008443240000000001,497496.38374508,-1.7034951239999905
10:44:24,NIFTY22111018300CE,NIFTY,BUY,1,34.85,34.87788,0.003487788,497461.50237729197,0.0
10:44:24,NIFTY22111018300PE,NIFTY,BUY,1,114.75,114.84179999999999,0.01148418,497346.649093112,0.0
10:44:38,NIFTY22111018300CE,NIFTY,SELL,1,34.45,34.42244,0.003442244,497381.06809086795,-0.4623700319999958
10:44:38,NIFTY22111018300PE,NIFTY,SELL,1,116.1,116.00711999999999,0.011600712,497497.06361015595,1.1422351079999942
10:44:38,NIFTY22111018250CE,NIFTY,BUY,1,54.15,54.19331999999999,0.005419332,497442.864870824,0.0
10:44:38,NIFTY22111018250PE,NIFTY,BUY,1,85.8,85.86863999999998,0.008586864,497356.98764396,0.0
10:46:13,NIFTY22111018250CE,NIFTY,SELL,1,54.6,54.55632,0.005455632,497411.53850832797,0.35212503600000666
10:46:13,NIFTY22111018250PE,NIFTY,SELL,1,84.6,84.53232,0.008453232,497496.06237509596,-1.3533600959999863
10:46:13,NIFTY22111018300CE,NIFTY,BUY,1,34.85,34.87788,0.003487788,497461.18100730795,0.0
